idx,word,occurrences
0,bjp,30
1,rt,18
2,support,6
3,behead,6
4,father,6
5,tdp,5
6,squar,4
7,may,4
8,leader,4
9,not,4
10,hai,4
11,name,4
12,modi,4
13,pm,4
14,alleg,4
15,rjd,4
16,villag,4
